[2025-12-24 19:22:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:22:08 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76537
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41040646 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41040645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41040644 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41040642 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41040643 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41040641 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41040639 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41040640 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41040638 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41040636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41040637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41040634 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41040635 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41040633 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41040632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41040630 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41040631 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41040627 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41040628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41040629 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41040624 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41040625 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41040626 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41040623 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41040621 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41040622 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41040617 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41040618 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41040619 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41040620 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41040616 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41040613 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41040614 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41040615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
