[2026-02-03 15:27:26]
03-Feb-2026 14:27:27 Tu  Doy: 26/034/O/14  Week: 2404/2/26W06  MJD: 61074.60240
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44858638 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44858639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44858634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44858635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44858636 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44858637 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44858633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44858629 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44858630 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44858631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44858632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44858627 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44858628 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44858626 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44858625 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44858624 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44858623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44858621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44858622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44858616 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44858618 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44858619 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44858614 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44858608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44858609 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44858610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44858611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44858612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44858588 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858589 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858590 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858591 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858592 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858593 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858594 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858595 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858596 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858597 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858598 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858599 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858600 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858602 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858603 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858605 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858606 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858607 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44858575 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44858576 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44858577 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44858578 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44858579 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44858580 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44858581 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44858582 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44858583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44858584 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44858585 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44858586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44858587 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44858558 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44858559 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
