[2026-04-13 23:18:15]
13-Apr-2026 21:18:15 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.88767
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1805965 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1805954 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1805953 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1805951 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1805952 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1805946 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1805947 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1805948 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1805949 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1805950 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1805944 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1805942 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1805943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1805937 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1805938 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1805939 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1805940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1805941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1805936 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1805934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1805935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1805933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1805931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1805929 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1805930 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1805927 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1805928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1805924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1805925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
