[2026-02-03 04:08:10]
03-Feb-2026 03:08:11 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.13068
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44831133 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44831127 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44831128 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44831129 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44831130 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44831131 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44831121 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44831120 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44831116 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44831117 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44831118 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44831119 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44831114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44831115 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44831113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44831111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44831109 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44831110 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44831107 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44831108 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44831103 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44831104 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44831105 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44831106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44831101 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44831102 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44831096 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44831097 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44831098 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44831099 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44831094 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44831095 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44831093 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44831091 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44831092 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44831090 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44831089 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44831088 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44831087 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44831086 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44831084 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44831082 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44831081 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44831080 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44831077 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44831071 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
