[2026-08-26 05:12:10]
26-Aug-2026 03:12:10 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.13345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13913379 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13913378 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13913377 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13913376 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13913374 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13913375 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13913373 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13913372 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13913371 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13913370 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13913368 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13913367 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13913366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13913301 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913302 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13913305 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913306 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13913309 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913310 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13913313 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913314 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13913317 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913318 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13913321 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913322 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13913325 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913326 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13913329 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913330 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13913333 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913334 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13913337 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913338 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13913341 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913342 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13913345 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913346 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13913349 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913350 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13913353 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913354 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13913357 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913358 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13913361 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13913362 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
