[2026-09-14 18:12:12]
14-Sep-2026 16:12:13 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67515
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15169216 icpu-aiub RUNBPE_Q ck18y530 CG       2:32      1 bnode063
          15169412 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15169413 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15169414 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15169411 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15169409 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15169410 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15169407 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15169408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15169406 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15169402 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15169401 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15169400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15169399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15169397 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15169398 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15169395 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15169394 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15169391 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15169392 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15169393 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15169389 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15169390 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15169388 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15169387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15169385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15169386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15169384 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15169383 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15169381 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15169382 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15169379 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15169380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15169378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15169366 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15169367 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15169361 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15169359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15169360 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15169358 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15169356 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15169357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15169354 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15169355 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15169353 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15169350 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15169351 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15169346 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15169347 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15169348 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15169344 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15169345 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15169342 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15169338 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15169332 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15169335 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15169331 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15169330 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15169327 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15169328 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15169329 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15169326 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15169325 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15169323 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15169324 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15169322 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15169320 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15169321 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15169319 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15169318 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15169317 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15169316 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15169315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15169311 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15169309 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15169310 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15169308 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15169307 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15169306 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15169305 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15169303 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15169304 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15169287 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15169288 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15169285 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15169286 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15169284 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15169283 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15169281 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15169282 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15169280 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15169279 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15169277 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15169278 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15169276 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15169275 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15169273 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15169271 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15169272 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15169270 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15169268 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15169266 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15169263 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15169262 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15169250 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15169247 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15169244 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15169245 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15169242 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15169243 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15169240 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15169238 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15169239 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15169236 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15169235 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15169234 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15169232 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15169224 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15169221 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          15169219 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15169213 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15169197 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          15169182 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          15169045 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          15168928 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          15168727 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          15168377 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode060
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      29:48      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      29:48      1 bnode060
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      31:20      1 bnode062
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      31:31      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      31:31      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      31:35      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      31:35      1 bnode060
