[2026-06-15 11:45:08]
15-Jun-2026 09:45:09 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.40635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5995201 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5995202 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5995198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5995199 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5995200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5995197 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5995196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5995195 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5995191 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5995192 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5995193 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5995194 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5995190 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5995187 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5995188 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5995189 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5995185 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5995186 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5995184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5995182 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5995183 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5995179 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5995180 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5995181 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5995177 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5995178 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5995173 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5995175 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5995176 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5995171 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5995172 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5995168 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5995169 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5995170 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5995166 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5995167 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5995165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5995163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5995162 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5995161 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5995158 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5995159 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5995160 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5995155 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5995156 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5995154 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5995152 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5995153 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5995150 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5995147 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5995146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5995141 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5995142 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5995140 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5995134 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5995133 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5995132 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5995128 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5995129 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5995130 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5995126 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5995127 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5995123 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5995124 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5995122 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5994976 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           5994978 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5994984 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           5994994 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5994996 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           5994998 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5994999 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           5995000 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           5995002 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995003 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           5995004 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           5995006 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995007 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           5995008 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           5995010 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995011 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           5995012 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           5995014 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995015 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           5995016 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           5995018 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995019 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           5995022 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995023 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           5995026 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995027 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           5995028 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           5995030 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995032 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           5995034 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995037 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           5995038 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995040 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           5995041 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           5995042 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995045 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           5995046 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995049 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           5995050 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995053 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           5995054 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995058 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995061 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           5995067 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995073 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           5995075 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995078 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           5995079 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995082 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           5995083 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995086 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           5995087 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5995089 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           5994809 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
           5994325 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
           5993976 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode060
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      47:55      1 bnode062
