[2026-05-20 23:07:17]
20-May-2026 21:07:17 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.88006
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4420993 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
           4420994 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
           4420995 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
           4420996 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
           4420997 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
           4420990 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
           4420991 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
           4420992 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
           4420928 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode063
           4420929 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode060
           4420926 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode061
           4420927 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode061
