[2026-09-13 17:10:11]
13-Sep-2026 15:10:12 Su  Doy: 26/256/P/15  Week: 2436/0/26W37  MJD: 61296.63208
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15067297 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15067296 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15067294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15067295 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15067293 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15067292 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15067291 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15067290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15067165 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067166 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067167 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067168 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067169 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067170 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067171 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067172 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067173 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067174 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067175 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067176 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067177 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067178 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067179 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067180 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067181 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067182 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067183 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067184 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067185 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067187 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067188 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067189 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067190 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067191 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067192 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067193 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067194 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067195 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067196 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067197 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067198 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067199 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067200 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067201 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067202 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067203 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067204 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15067205 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067206 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067207 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067208 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15067209 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067210 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067211 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067212 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15067213 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067214 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067215 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067216 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15067217 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067218 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067219 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067220 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15067221 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067222 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067223 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067224 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15067225 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067226 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067227 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067228 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15067229 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067230 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067231 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067232 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15067233 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067234 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067235 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067236 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15067237 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067238 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067239 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067240 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15067241 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067242 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067243 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067244 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15067245 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067246 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067247 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067248 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15067249 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067250 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067251 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067253 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067254 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067255 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067256 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15067257 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067258 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067260 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15067261 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067262 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067263 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067264 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15067265 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15067266 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067267 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067268 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067269 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067270 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067271 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067272 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067273 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067274 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067275 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067276 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067277 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067278 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067279 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15067280 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15067281 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15066892 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
