[2026-06-15 21:05:15]
15-Jun-2026 19:05:15 Mo  Doy: 26/166/T/19  Week: 2423/1/26W25  MJD: 61206.79531
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6020212 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode063
           6020213 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode061
           6020139 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode063
           6020140 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode062
           6020032 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode062
           6020033 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode062
           6019985 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode061
           6019986 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode061
           6019988 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode060
           6019802 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode063
           6019803 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode063
           6019552 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode063
           6019553 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode061
           6019481 icpu-aiub RUNBPE_Q ck18y530  R      40:45      1 bnode060
           6019482 icpu-aiub RUNBPE_Q ck18y530  R      40:45      1 bnode061
