[2026-05-12 23:57:18]
12-May-2026 21:57:17 Tu  Doy: 26/132/V/21  Week: 2418/2/26W20  MJD: 61172.91478
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3946318 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3946315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3946316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3946314 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3946312 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3946310 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3946311 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3946309 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3946301 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3946303 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3946308 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3946300 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3946293 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3946295 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3946297 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3946288 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3946289 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3946290 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3946292 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3946284 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3946281 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3946283 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3946277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3946278 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3946280 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3946273 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3946274 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3946275 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3946276 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3946270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3946271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3946272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3946265 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3946266 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3946267 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3946268 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3946269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3946263 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3946261 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3946262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3946260 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3946257 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3946258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3946259 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3946254 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3946255 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3946256 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3946250 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3946251 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3946252 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3946253 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3946249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3946247 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3946248 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3946245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3946246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3946244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3946238 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
