[2026-08-23 19:30:15]
23-Aug-2026 17:30:15 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.72934
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13676308 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13676222 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676223 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676224 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676226 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676227 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676228 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676230 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676231 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676232 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676234 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676235 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676236 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676238 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676239 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676240 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676242 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676243 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676244 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676246 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676247 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676248 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676250 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676251 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676252 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676254 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676255 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676256 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676258 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676259 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676260 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676262 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676263 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676264 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676266 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676267 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676268 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676270 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676271 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676272 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676274 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676275 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676276 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676278 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676279 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676280 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676282 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13676283 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13676284 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13676286 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
