[2026-03-16 12:56:09]
16-Mar-2026 11:56:10 Mo  Doy: 26/075/L/11  Week: 2410/1/26W12  MJD: 61115.49734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48279379 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48279380 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48279381 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          48279382 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48279383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48279384 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48279385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          48279386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48279387 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48279388 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48279389 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          48279390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48279391 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48279392 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48279393 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          48279394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48279395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48279396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48279398 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          48279399 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48279400 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48279401 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48279402 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          48279403 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48279404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48279405 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48279406 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          48279407 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48279408 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48279409 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48279410 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          48279411 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48279412 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48279413 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48279414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          48279415 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48279416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48279417 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48279418 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          48279419 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48279370 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48279371 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48279372 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          48279373 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48279374 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48279375 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48279376 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          48279377 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48279312 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          48279313 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          48279314 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          48279315 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          48279316 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
