[2026-08-23 12:27:16]
23-Aug-2026 10:27:16 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.43560
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13652195 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652196 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13652199 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652203 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652204 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13652207 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652208 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13652211 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652212 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13652215 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652216 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13652219 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652220 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13652223 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652227 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652231 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652232 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13652235 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652236 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13652239 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652240 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13652243 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652244 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13652247 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652248 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13652251 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652252 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13652255 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13652256 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13652052 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652055 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652056 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652059 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652060 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652063 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652064 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652067 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652068 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652071 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652072 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652075 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652076 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652079 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652080 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652083 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652084 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652087 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652088 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652091 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652092 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652095 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652096 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652099 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652103 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652104 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652107 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652108 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652111 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652112 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652115 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652116 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652119 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652120 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652123 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652124 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652127 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652128 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652131 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652132 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652135 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652136 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652139 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652140 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652143 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652144 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652147 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652151 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652152 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652155 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652159 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652160 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652163 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652164 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652167 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652168 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652171 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652172 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652175 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652176 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652179 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652183 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652184 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652187 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652188 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652191 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13652192 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13652019 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13652020 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13652023 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13652024 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13652027 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13652028 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13652031 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13652032 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13652035 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13652039 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13652043 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13652044 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13652047 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13652048 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13652051 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13652016 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
