[2026-06-15 18:54:07]
15-Jun-2026 16:54:07 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70425
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6016325 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6016319 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6016321 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6016322 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6016323 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6016317 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6016313 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016311 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6016303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6016299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6016285 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6016286 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6016287 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6016282 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6016279 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016280 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6016272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6016273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6016266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6016268 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6016264 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6016258 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6016260 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6016261 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6016242 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6016243 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6016244 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6016245 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6016246 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6016247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6016248 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6016249 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6016250 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6016241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6016221 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6016222 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6016223 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6016224 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6016225 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6016226 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6016197 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6016198 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6016200 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6016202 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6016203 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6016204 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6016206 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6016207 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6016208 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6016211 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6016212 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6016213 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6016214 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6016216 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6016217 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6016185 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6016183 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6016184 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6016150 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6016078 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6016072 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6016048 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      40:26      1 bnode060
