[2026-06-20 20:11:20]
20-Jun-2026 18:11:21 Sa  Doy: 26/171/S/18  Week: 2423/6/26W25  MJD: 61211.75788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6571080 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6571079 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6571078 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6571076 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6571077 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6571075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6571074 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6571073 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6571072 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6571071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6571070 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6571068 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6571069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6571067 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6570992 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6570993 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6570994 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6570996 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6570997 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6570998 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6570999 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6571001 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6571002 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6571003 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6571005 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6571006 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6571007 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6571010 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6571011 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6571013 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6571014 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6571015 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6571016 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6571017 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6571018 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6571019 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6571021 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6571022 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6571023 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6571024 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6571026 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6571027 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6571028 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6571029 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6571030 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6571032 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6571033 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6571034 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6571035 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6571036 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6571037 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6571038 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6570947 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6570948 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6570949 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6570950 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6570951 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6570952 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6570953 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6570954 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6570955 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6570956 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6570957 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6570959 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
