[2026-04-13 23:55:27]
13-Apr-2026 21:55:28 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.91352
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1809961 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1809957 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1809950 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1809952 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1809954 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1809956 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1809945 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1809946 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1809947 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1809944 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1809943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1809940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1809941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1809939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1809936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1809937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1809938 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1809932 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1809929 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1809930 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1809931 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1809928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1809927 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1809924 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1809925 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1809923 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1809922 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1809921 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1809918 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1809919 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1809920 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1809916 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1809915 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1809914 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1809910 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1809911 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1809905 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1809906 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1809907 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1809908 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1809909 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1809904 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1809902 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1809900 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1809898 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1809896 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1809897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1809893 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1809894 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1809895 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1809890 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1809891 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1809887 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1809883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1809885 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1809879 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1809874 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1809857 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1809858 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1809856 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1809470 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
           1809471 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
           1809321 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
           1808740 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1808738 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
           1807734 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode060
           1807735 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode060
           1807709 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode062
           1807544 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      40:48      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      40:48      1 bnode063
