[2025-12-24 13:59:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:59:09 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.54108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41017147 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41017148 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41017145 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41017146 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41017144 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41017141 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41017142 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41017143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41017136 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41017137 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41017138 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41017139 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41017140 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41017135 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41017132 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41017133 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41017134 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41017129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41017130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41017131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41017126 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41017127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41017128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41017125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41017119 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41017120 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41017121 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41017122 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41017123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41017124 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41017117 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41017118 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41017115 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41017116 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41017113 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41017114 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41017111 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41017112 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41017108 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41017109 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41017110 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41017103 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41017104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41017105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41017106 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41017107 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41017100 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41017101 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41017102 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41017095 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41017096 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41017097 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41017098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41017099 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41017093 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41017094 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41017088 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41017089 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41017090 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41017091 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41017092 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41017082 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41017083 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41017084 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41017085 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41017086 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41017080 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41017081 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41017078 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41017079 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41017077 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41017076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41017073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41017074 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41017075 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41017068 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41017069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41017070 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41017071 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41017072 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41017064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41017065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41017066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41017067 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41017063 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41017062 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41017061 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41017060 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41017057 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41017058 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41017053 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41017054 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41017055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41017049 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41017050 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41017052 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41017046 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41017047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41017048 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41017044 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41017039 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41017040 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41017041 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41017042 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41017043 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41017038 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41017032 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41017035 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41017036 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41017031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41017027 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41017028 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41017023 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41017016 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41017003 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41016998 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41016996 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
