[2026-07-25 17:00:10]
25-Jul-2026 15:00:10 Sa  Doy: 26/206/P/15  Week: 2428/6/26W30  MJD: 61246.62512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10225030 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10225028 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10225027 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10225025 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10225026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10225023 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10225020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10225019 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10225018 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10225017 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10225016 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10225014 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10225015 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10225010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10225011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10225012 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10225013 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10225009 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10225000 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10225001 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10225002 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10225003 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10225004 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10225005 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10225006 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
