[2026-02-11 14:49:12]
11-Feb-2026 13:49:13 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.57584
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    1:08:09      1 bnode060
          45348727 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45348717 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45348715 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45348699 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45348693 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45348690 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45348687 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45348681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45348676 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45348672 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45348673 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45348656 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45348657 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45348659 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45348653 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45348637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45348643 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45348644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45348645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45348646 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45348647 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45348651 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45348634 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45348627 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45348629 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45348625 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45348623 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45348616 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45348618 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45348620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45348621 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45348613 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45348614 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45348615 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45348608 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45348609 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45348610 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45348611 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45348605 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45348606 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45348607 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45348604 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45348602 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45348598 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45348596 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45348597 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45348591 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45348592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45348587 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45348590 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45348586 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45348585 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45348584 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45348582 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45348583 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45348550 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45348539 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45348530 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45348534 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45348529 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45348193 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
