[2026-09-19 06:46:12]
19-Sep-2026 04:46:13 Sa  Doy: 26/262/E/04  Week: 2436/6/26W38  MJD: 61302.19876
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15671208 icpu-aiub RUNBPE_Q ck18y530 CG       0:35      1 bnode062
          15671287 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671288 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671289 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671290 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671291 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671292 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671293 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671294 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671295 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671297 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671298 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671299 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671300 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671301 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671302 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671303 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671305 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671306 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671308 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671311 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671312 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671313 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671314 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671315 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671316 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
