[2026-01-29 14:03:12]
29-Jan-2026 13:03:12 Th  Doy: 26/029/N/13  Week: 2403/4/26W05  MJD: 61069.54389
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44592469 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44592470 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44592471 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44592472 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44592473 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44592474 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44592475 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44592476 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44592463 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44592464 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44592465 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44592466 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44592467 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44592468 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44590982 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode062
          44590983 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode063
          44590834 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode062
          44590835 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode063
