[2026-08-27 18:53:07]
27-Aug-2026 16:53:08 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.70356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14082163 icpu-aiub RUNBPE_Q ck18y530 CG       1:26      1 bnode060
          14082413 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14082414 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14082410 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14082411 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14082412 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14082406 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14082407 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14082408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14082409 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14082400 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14082401 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14082403 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14082404 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14082405 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14082396 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14082397 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14082398 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14082399 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14082389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14082390 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14082391 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14082392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14082393 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14082394 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
