[2026-01-25 20:03:09]
25-Jan-2026 19:03:09 Su  Doy: 26/025/T/19  Week: 2403/0/26W04  MJD: 61065.79385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44403768 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44403769 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44403770 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44403771 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44403772 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44403773 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44403774 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44403775 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44403776 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44403777 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44403764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44403765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44403766 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44403767 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
