[2026-09-19 02:34:28]
19-Sep-2026 00:34:28 Sa  Doy: 26/262/A/00  Week: 2436/6/26W38  MJD: 61302.02394
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15653449 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15653450 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15653451 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15653452 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15653453 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15653454 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15653410 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15653411 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15653412 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15653413 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15653414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15653415 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15653416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15653417 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15653418 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15653419 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15653420 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15653421 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15653422 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15653423 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15653424 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15653425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15653426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15653427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15653428 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15653429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15653430 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15653431 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15653432 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15653433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15653434 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15653435 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15653436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15653437 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15653438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15653439 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15653440 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15653441 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15653442 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15653443 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15653444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15653445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15653446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15653447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15653448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15653360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15653361 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15653362 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15653363 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15653364 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15653365 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15653366 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15653367 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15653368 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15653369 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15653370 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15653371 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15653372 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15653373 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15653374 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15653375 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15653376 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15653377 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15653378 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15653379 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15653380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15653381 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15653382 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15653383 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15653384 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15653385 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15653386 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15653387 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15653388 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15653389 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15653390 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15653391 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15653392 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15653393 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15653394 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15653395 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15653396 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15653397 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15653398 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15653399 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15653400 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15653401 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15653402 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15653403 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15653404 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15653405 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15653406 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15653407 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15653408 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15653409 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15653252 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15653253 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15653254 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15653255 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15653256 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15653257 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15653258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15653259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15653260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15653261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15653262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15653263 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15653264 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15653265 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15653266 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15653267 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15653268 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15653269 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15653270 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15653271 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15653272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15653273 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15653274 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15653275 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15653276 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15653277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15653278 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15653279 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15653280 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15653281 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15653282 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15653283 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15653284 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15653285 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15653286 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15653287 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15653288 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15653289 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15653290 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15653291 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15653292 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15653293 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15653294 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15653295 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15653296 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15653297 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15653298 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15653299 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15653300 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
