[2026-04-13 12:13:14]
13-Apr-2026 10:13:15 Mo  Doy: 26/103/K/10  Week: 2414/1/26W16  MJD: 61143.42587
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1733276 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733277 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733278 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733279 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733280 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733281 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733282 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733283 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733285 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733287 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733288 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733289 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733290 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733291 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733292 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733293 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733294 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733295 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733296 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733297 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733298 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733299 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733300 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733301 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733302 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733303 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733304 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733305 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733306 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733307 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733308 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733309 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733310 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733311 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733312 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733313 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1733315 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1733258 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733259 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733260 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733261 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733262 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733263 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733264 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733265 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733266 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733267 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733268 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733269 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733270 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733271 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733272 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733275 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733256 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1733252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1733247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1732954 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1732450 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
           1731729 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode060
