[2026-03-29 00:42:11]
28-Mar-2026 23:42:11 Sa  Doy: 26/087/X/23  Week: 2411/6/26W13  MJD: 61127.98763
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            847748 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            847746 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            847747 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            847745 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            847743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            847742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            847741 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            847735 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            847736 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            847734 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            847731 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            847732 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            847733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            847730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            847728 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            847726 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            847727 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            847719 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            847666 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            847667 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
            847668 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            847669 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            847670 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            847672 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            847673 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            847674 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            847675 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
            847676 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            847677 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            847678 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            847679 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
            847680 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            847681 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            847682 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            847683 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
            847684 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            847685 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            847686 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            847687 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
            847688 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            847689 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            847691 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
            847692 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            847693 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            847694 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            847695 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
            847696 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            847697 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            847584 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847585 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847586 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847587 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            847588 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847589 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847590 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847592 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847593 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847594 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847595 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            847597 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847598 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847600 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847602 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847603 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            847604 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847606 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847607 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            847608 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847609 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847610 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847611 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            847612 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847615 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847616 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            847619 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847620 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847621 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            847622 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847623 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847624 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847625 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            847626 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847627 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847628 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847630 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847631 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847632 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847633 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            847634 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847635 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847636 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847637 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            847639 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847640 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847641 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            847642 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847643 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847644 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847645 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            847646 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847648 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847650 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            847651 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847652 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847653 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847654 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            847656 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847657 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847659 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847660 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847661 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847662 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            847663 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            847664 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847665 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            847578 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            847579 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
            847581 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            847582 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
            847583 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
