[2026-07-09 23:42:17]
09-Jul-2026 21:42:17 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.90436
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8757068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8757067 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8757065 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8757061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8757062 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8757063 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8757064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8757055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8757057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8757058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8757053 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8757054 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8757049 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8757050 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8757051 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8757052 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8757048 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8757043 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8757023 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8757020 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8757021 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8757018 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8757011 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8757012 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8757008 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8757001 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8756994 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8756991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8756988 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8756989 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8756990 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8756987 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8756985 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8756986 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8756978 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8756971 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8756972 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8756974 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8756968 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8756929 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8756918 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8756916 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8756915 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8756914 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8756913 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8756910 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8756906 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8756904 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8756903 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8756900 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8756901 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8756902 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8756894 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8756895 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8756896 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8756892 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8756890 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           8756891 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8756832 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8756833 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:00:39      1 bnode063
