[2026-04-20 17:36:19]
20-Apr-2026 15:36:19 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.65022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316760 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
           2316757 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
           2316755 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
           2316753 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
           2316751 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
           2316749 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode063
           2316741 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
           2316712 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
           2316703 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode061
           2316687 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode060
           2316681 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
           2316609 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode062
           2316596 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode061
           2316540 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
           2316507 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode061
           2316503 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
           2316440 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           2316423 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode060
           2316418 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode062
           2316417 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode061
           2316408 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode062
           2316405 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode060
           2316401 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
           2316396 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode063
           2316392 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode060
           2316359 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode063
           2316346 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode060
           2316327 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode060
           2316303 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode061
           2316278 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode062
           2316185 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode063
           2316178 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R      22:12      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode062
           2316133 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode063
           2316108 icpu-aiub RUNBPE_Q ck18y530  R      24:08      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R      24:22      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R      24:28      1 bnode061
