[2026-08-10 20:04:08]
10-Aug-2026 18:04:08 Mo  Doy: 26/222/S/18  Week: 2431/1/26W33  MJD: 61262.75287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11867455 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11867453 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11867454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11867452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11867451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11867450 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11867449 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11867447 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11867446 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11867445 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11867444 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11867442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11867443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11867438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11867440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11867435 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11867436 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11867432 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11867433 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11867429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11867430 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11867424 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11867425 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11867426 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11867427 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11867428 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11867423 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11867417 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11867415 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11867416 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11867414 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11867412 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11867413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11867409 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11867410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11867408 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11867403 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11867404 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11867405 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11867406 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11867407 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11867402 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11867398 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11867399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11867394 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11867395 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11867392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11867393 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11867390 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11867386 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11867384 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11867382 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11867377 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11867378 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11867376 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11867373 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11867375 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11867371 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11867372 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11867370 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11867367 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11867368 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
