[2026-01-17 04:26:09]
17-Jan-2026 03:26:09 Sa  Doy: 26/017/D/03  Week: 2401/6/26W03  MJD: 61057.14316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44028874 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44028875 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44028876 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44028877 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44028878 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44028879 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44028880 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44028881 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44028882 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44028883 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44028884 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44028885 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44028886 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44028887 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44028888 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44028889 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44028890 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44028891 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44028892 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44028893 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44028894 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44028895 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44028896 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44028897 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44028898 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44028899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44028900 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44028901 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44028902 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44028903 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44028904 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44028905 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44028906 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44028907 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44028908 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44028909 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44028910 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44028911 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44028912 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44028913 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44028914 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44028915 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44028916 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44028917 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44028918 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44028919 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44028920 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44028921 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44028922 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44028923 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44028924 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44028925 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44028866 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44028867 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44028868 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44028869 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44028870 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44028871 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44028872 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44028873 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
