[2026-08-18 20:48:19]
18-Aug-2026 18:48:19 Tu  Doy: 26/230/S/18  Week: 2432/2/26W34  MJD: 61270.78355
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12786551 icpu-aiub RUNBPE_Q ck18y530 CG       0:54      1 bnode063
          12786668 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12786667 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12786666 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12786662 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12786663 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12786664 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12786665 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12786661 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12786657 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12786658 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12786659 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12786660 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12786656 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12786655 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12786654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12786653 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12786652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12786648 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12786649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12786650 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12786651 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12786644 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12786646 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12786635 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12786636 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12786637 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12786638 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12786639 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12786640 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12786634 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12786633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12786631 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12786632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12786630 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12786628 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12786629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12786626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12786627 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12786623 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12786625 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12786619 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12786620 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12786622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12786618 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12786610 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12786612 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12786614 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12786616 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12786606 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12786608 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12786598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12786601 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12786602 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12786603 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12786594 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12786591 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12786592 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12786593 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12786589 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12786590 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12786586 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12786587 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12786588 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12786580 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12786581 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12786582 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12786583 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12786584 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12786585 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12786579 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12786574 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12786575 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12786576 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12786577 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12786578 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12786569 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12786572 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12786564 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12786561 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12786562 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12786560 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12786559 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12786556 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12786555 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12786550 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12786546 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12786539 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12786541 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12786542 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
