[2026-05-26 17:39:11]
26-May-2026 15:39:11 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.65221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4784005 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4784006 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4784007 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4784002 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4784003 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4784004 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4783995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4783996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4783997 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4783998 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4783999 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4784000 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4784001 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4783988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4783989 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4783990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4783991 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4783992 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4783993 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4783994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4783985 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4783986 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4783987 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4783982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4783983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4783984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4783974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4783975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4783976 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4783977 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4783978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783980 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4783981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4783970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4783971 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4783972 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4783973 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4783929 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4783933 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4783934 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4783935 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4783937 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4783941 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4783943 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4783945 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4783889 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4783893 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4783897 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4783899 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4783901 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4783903 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4783905 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4783909 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4783913 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4783914 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4783917 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4783921 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4783922 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4783925 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4783846 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           4783848 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           4783142 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode061
           4783143 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode061
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      39:46      1 bnode060
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      45:40      1 bnode060
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:28:29      1 bnode063
