[2026-06-28 09:04:08]
28-Jun-2026 07:04:08 Su  Doy: 26/179/H/07  Week: 2425/0/26W26  MJD: 61219.29454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7443666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7443642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7443643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7443644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7443645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7443646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7443647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7443648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7443649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7443650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7443651 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7443652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7443653 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7443654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7443655 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7443656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7443657 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7443658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7443659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7443660 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7443661 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7443662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7443663 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7443664 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7443665 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7443533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443535 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443536 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443537 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443538 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443539 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443540 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443541 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443542 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443543 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443544 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
