[2026-03-30 11:57:13]
30-Mar-2026 09:57:12 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.41472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            911065 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            911069 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            911060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            911061 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            911062 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            911063 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            911064 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            911058 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            911059 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            911055 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            911053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            911054 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            911043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            911044 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            911045 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            911046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            911047 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            911048 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            911049 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            911050 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            911051 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            911052 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            911041 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            911042 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            911039 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            911040 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            911034 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            911035 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            911036 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            911037 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            911038 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            911031 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            911032 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
