[2026-09-21 01:26:36]
20-Sep-2026 23:26:36 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97681
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15853096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15853095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15853094 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15853092 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15853093 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15853091 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15853090 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15853087 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15853088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15853089 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15853083 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15853084 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15853085 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15853086 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15853082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15853080 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15853081 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15853078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15853079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15853076 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15853077 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15853075 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15853073 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15853074 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15853072 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15853070 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15853071 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15853064 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15853058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15853053 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15853054 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15853055 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15853049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15853052 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15853046 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15853047 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15853045 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15853044 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15853042 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15853040 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15853041 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15853039 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15853033 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15853025 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15853027 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15853023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15853022 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15853013 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15853016 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15853009 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15853012 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15853003 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15853001 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15852998 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15852995 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15852991 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15852992 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15852990 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15852987 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15852986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15852980 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15852982 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15852974 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15852971 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
