[2026-02-14 16:03:10]
14-Feb-2026 15:03:10 Sa  Doy: 26/045/P/15  Week: 2405/6/26W07  MJD: 61085.62720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45530822 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45530823 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45530824 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45530825 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45530826 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45530827 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45530828 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45530829 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45530830 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45530817 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45530818 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45530819 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45530820 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45530821 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45530769 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
          45530761 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
          45530762 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode061
          45530763 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode062
          45530764 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
          45530765 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
          45530766 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode061
          45530767 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode062
          45530768 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
          45530758 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode061
          45530759 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode062
          45530760 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode063
