[2026-04-13 22:44:21]
13-Apr-2026 20:44:22 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.86414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1803061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1803058 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1803059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1803057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1803055 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1803056 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1803054 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1803051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803052 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1803053 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803047 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1803048 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1803049 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1803045 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1803041 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1803042 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1803043 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1803044 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1803040 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1803038 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1803039 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1803037 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1803035 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1803036 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1803032 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1803033 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1803034 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1803028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1803029 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1803030 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1803031 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1803025 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1803024 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1803023 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1803021 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1803022 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1803020 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1803017 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1803018 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1803015 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803016 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1803013 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1803009 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803010 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1803011 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1803006 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1803003 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1803004 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1803001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1803002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1802999 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1802995 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1802996 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1802994 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1802993 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1802990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1802991 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1802992 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1802988 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1802987 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1802765 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           1802766 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
           1802767 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
           1802650 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
           1802651 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
           1802652 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
           1802506 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
           1802480 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode061
           1801975 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R      24:20      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      29:21      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      29:39      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      29:39      1 bnode062
