[2026-09-09 20:46:10]
09-Sep-2026 18:46:10 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.78206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14460465 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14460455 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14460460 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14460449 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14460451 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14460441 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14460436 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14460431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14460422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14460426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14460416 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14460402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14460407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14460398 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14460400 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14460390 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14460393 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14460394 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14460375 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14460362 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14460351 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14460354 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14460358 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14460345 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14460349 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14460333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14460325 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14460327 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14460330 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14460318 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14460323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14460313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14460303 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14460308 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14460309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14460296 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14460297 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14460300 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14460289 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
