[2026-01-27 11:19:12]
27-Jan-2026 10:19:13 Tu  Doy: 26/027/K/10  Week: 2403/2/26W05  MJD: 61067.43001
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44493881 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44493878 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44493876 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44493877 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44493874 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44493871 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44493873 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44493869 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44493866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44493867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44493865 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44493864 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44493863 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44493862 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44493859 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44493861 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44493858 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44493856 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44493857 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44493855 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44493852 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44493853 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44493854 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44493848 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44493849 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44493850 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44493847 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
