[2026-08-18 11:27:19]
18-Aug-2026 09:27:19 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39397
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12704813 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12704806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12704808 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12704809 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12704810 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12704812 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12704804 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12704805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12704802 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12704803 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12704798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12704799 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12704800 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12704797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12704793 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12704794 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12704795 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12704796 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12704792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12704787 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12704788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12704789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12704790 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12704784 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12704785 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12704786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12704779 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12704780 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12704781 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12704782 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12704783 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12704669 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12704666 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12704667 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12704665 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12704663 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12704664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12704661 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12704662 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12704654 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12704655 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12704656 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12704657 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12704659 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12704660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12704650 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12704651 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12704652 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12704653 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12704649 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12704647 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12704645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12704646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12704636 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12704637 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12704638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12704639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12704640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12704641 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12704642 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
