[2026-04-23 08:56:10]
23-Apr-2026 06:56:10 Th  Doy: 26/113/G/06  Week: 2415/4/26W17  MJD: 61153.28900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2646555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2646494 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2646495 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2646497 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2646498 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2646499 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2646501 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2646502 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2646503 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2646505 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2646506 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2646507 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2646509 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2646510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2646511 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2646513 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2646514 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2646515 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2646517 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2646518 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2646519 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2646521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2646522 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2646523 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2646525 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2646526 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2646527 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2646529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2646530 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2646531 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2646533 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2646534 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2646535 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2646537 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2646538 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2646539 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2646541 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
