[2026-01-15 21:23:12]
15-Jan-2026 20:23:13 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.84946
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43915978 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43915976 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43915977 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43915975 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43915974 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43915972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43915973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43915970 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43915971 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43915969 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43915967 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43915968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43915964 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43915965 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43915966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43915960 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43915961 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43915962 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43915963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43915955 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43915956 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43915957 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43915958 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43915959 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43915950 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43915951 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43915952 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43915953 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43915954 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43915944 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43915945 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43915946 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43915947 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43915948 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43915949 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43915942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43915943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43915938 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43915939 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43915940 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43915941 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43915936 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43915937 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43915934 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43915932 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43915933 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43915931 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43915929 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43915928 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43915924 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43915922 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43915923 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43915920 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43915919 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43915918 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43915916 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43915917 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43915914 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43915874 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43915876 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43914844 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode060
