[2026-09-19 21:15:27]
19-Sep-2026 19:15:27 Sa  Doy: 26/262/T/19  Week: 2436/6/26W38  MJD: 61302.80240
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15727622 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727623 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727624 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727626 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727627 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727628 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727629 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727630 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727631 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727632 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727633 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727634 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727637 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727638 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727639 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727640 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727641 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727642 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727643 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727644 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727645 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727646 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727647 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727648 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727649 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727650 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727651 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727652 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727653 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727654 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727656 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727657 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727658 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727660 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727661 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727662 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727663 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727664 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727665 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727666 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
