[2025-12-24 15:20:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:20:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.59734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41021614 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41021612 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41021613 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41021611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41021610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41021609 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41021608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41021607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41021606 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41021604 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021605 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021603 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41021602 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41021600 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41021601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41021598 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41021596 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41021597 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41021594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41021595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41021593 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41021592 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41021591 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41021589 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41021590 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41021587 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41021588 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41021586 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41021585 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41021580 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41021581 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41021582 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41021583 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41021584 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41021579 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41021574 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41021575 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41021576 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41021577 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41021578 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41021573 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41021571 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41021572 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41021569 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41021570 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41021567 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41021568 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41021564 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41021565 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41021566 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41021562 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41021563 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41021556 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41021558 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41021554 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41021555 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41021553 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41021552 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41021551 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41021550 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41021548 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41021543 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41021433 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode062
          41020665 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode063
          41020667 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode061
          41020326 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      27:08      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      29:19      1 bnode061
          41019868 icpu-aiub RUNBPE_Q ck18y530  R      31:45      1 bnode063
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      32:09      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      32:13      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      37:09      1 bnode061
          41019271 icpu-aiub RUNBPE_Q ck18y530  R      40:45      1 bnode060
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      41:03      1 bnode061
          41019225 icpu-aiub RUNBPE_Q ck18y530  R      41:38      1 bnode060
          41017890 icpu-aiub RUNBPE_Q ck18y530  R    1:07:40      1 bnode061
