[2026-08-27 08:17:09]
27-Aug-2026 06:17:09 Th  Doy: 26/239/G/06  Week: 2433/4/26W35  MJD: 61279.26191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14030245 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030246 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030249 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030250 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030253 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030254 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030257 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030258 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030261 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030262 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030265 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030266 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030269 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030270 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030273 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030274 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030277 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030278 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030049 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030050 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030053 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030054 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030057 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030058 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030062 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030065 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030066 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030069 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030070 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030073 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030074 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030077 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030078 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030081 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
