[2026-07-16 00:04:12]
15-Jul-2026 22:04:13 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.91959
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    7:40:27      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    7:40:43      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    7:40:54      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    7:40:56      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    7:40:57      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    7:40:57      1 bnode061
           9285534 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9285525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9285526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9285514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9285515 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9285518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9285520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9285512 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9285487 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9285488 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9285486 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9285482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9285483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9285484 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9285485 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9285478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9285479 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9285480 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9285481 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9285477 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9285476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9285475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9285470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9285471 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9285472 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9285473 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9285474 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9285467 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9285469 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9285466 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9285465 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9285464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9285462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9285463 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9285460 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9285461 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9285458 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9285455 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9285456 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9285457 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9285453 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9285452 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9285450 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9285451 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9285446 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9285448 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9285444 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9285445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9285443 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9285442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9285440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9285439 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9285438 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9285437 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9285436 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9285433 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9285434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9285418 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9285407 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9285389 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
