[2026-06-15 16:50:08]
15-Jun-2026 14:50:09 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.61816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6006639 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6006638 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6006637 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6006636 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6006635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6006633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6006634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6006628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6006629 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6006630 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6006631 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6006632 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6006625 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6006626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6006627 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6006624 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6006623 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6006622 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6006619 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6006620 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6006621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6006618 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6006617 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6006616 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6006614 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6006615 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6006613 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6006611 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6006612 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6006610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6006609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6006608 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6006607 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6006606 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6006605 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6006604 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6006603 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6006602 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6006601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6006599 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6006600 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6006598 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6006597 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6006596 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6006594 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6006595 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6006592 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6006593 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6006589 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6006590 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6006586 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6006587 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6006588 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6006571 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6006569 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6006562 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6006561 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6006560 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6006551 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6006548 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6006294 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
