[2026-09-20 22:59:09]
20-Sep-2026 20:59:09 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.87441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15835035 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15835036 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15835037 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15835032 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15835033 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15835034 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15835030 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15835025 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15835026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15835027 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15835028 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15835029 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15835022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15835016 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15835017 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15835018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15835019 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15835020 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15835021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15835014 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15835015 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15835009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15835010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15835011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15835012 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15835013 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15835004 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15835005 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15835006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15834999 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15835000 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15835001 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15835002 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15835003 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15834991 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15834992 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15834993 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15834994 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15834995 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15834996 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15834988 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15834989 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15834990 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15834984 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15834985 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15834986 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15834987 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15834979 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15834980 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15834981 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15834982 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15834983 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15834968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15834969 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15834970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15834971 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15834972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15834973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15834974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15834964 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15834965 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15834966 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15834967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15834960 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15834961 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15834962 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15834963 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15834954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15834955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15834956 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15834949 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15834950 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15834951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15834952 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15834953 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15834945 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15834946 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15834947 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15834948 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15834938 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15834939 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15834940 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15834941 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15834942 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15834943 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15834934 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15834935 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15834936 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15834937 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15834932 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15834933 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15834931 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15834928 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15834929 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15834927 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15834926 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15834923 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15834924 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15834925 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15834916 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15834917 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15834918 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15834914 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15834911 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15834912 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15834913 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15834903 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15834898 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15834899 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15834900 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15834894 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15834896 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15834887 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15834881 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15834873 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15834875 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15834876 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15834866 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15834867 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15834842 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15834834 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15834831 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15834803 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          15834714 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          15834687 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          15834645 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          15834618 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          15834276 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          15834241 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          15834136 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          15834138 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          15834120 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode063
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode062
          15834078 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode063
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
          15833779 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode060
          15833548 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode061
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      34:11      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      36:25      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      36:25      1 bnode062
