[2026-08-23 06:22:10]
23-Aug-2026 04:22:10 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.18206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13627333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13627334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13627335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13627336 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13627337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13627338 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13627339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13627340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13627341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13627132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627134 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627139 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627140 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627142 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627144 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627145 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627152 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627156 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627163 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627164 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627165 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627166 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627167 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627169 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627171 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627176 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627178 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627183 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627184 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627185 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627186 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627187 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627188 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627189 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627193 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627195 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627196 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627197 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627198 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627199 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627200 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627201 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627202 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627204 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627205 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627206 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627207 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627209 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627215 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627221 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627222 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627223 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627224 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627225 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627228 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627234 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627235 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627236 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627237 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627238 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627239 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627240 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627241 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627242 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627243 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627245 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627247 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627251 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627252 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627253 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627254 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627255 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627257 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627258 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627259 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627260 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627261 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627262 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627263 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627264 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627265 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627266 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627269 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627270 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627276 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627277 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627280 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627281 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627285 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627287 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627289 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627290 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627291 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627292 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627293 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627294 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627295 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627296 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627297 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627298 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627299 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627300 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627301 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627302 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627304 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627306 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627307 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627310 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627311 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627312 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627313 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627314 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627315 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627316 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627319 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627320 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627321 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627322 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627323 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627324 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627325 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627326 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627327 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627328 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627329 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13627330 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13627331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13627332 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13627107 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627108 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627109 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627113 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627114 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627115 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627128 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627129 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627106 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13627103 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13627104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13627105 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13626519 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode060
