[2026-09-17 09:14:19]
17-Sep-2026 07:14:19 Th  Doy: 26/260/H/07  Week: 2436/4/26W38  MJD: 61300.30161
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15454581 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15454561 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15454564 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15454556 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15454513 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15454505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15454477 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15454472 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15454462 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15454454 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15454426 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15454271 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          15454203 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          15454204 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          15454193 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15453828 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          15453829 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          15453831 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          15453832 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          15453833 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          15453834 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          15453835 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          15453837 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          15453838 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          15453839 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          15453840 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          15453841 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          15453842 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          15453843 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          15453844 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          15453817 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          15453818 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          15453819 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          15453820 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          15453821 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          15453822 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          15453823 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          15453825 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          15453826 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          15453827 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
