[2026-07-02 07:47:11]
02-Jul-2026 05:47:12 Th  Doy: 26/183/F/05  Week: 2425/4/26W27  MJD: 61223.24111
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7803352 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7803353 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7803351 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7803350 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7803348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7803349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7803347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7803346 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7803345 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7803342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7803343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7803344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7803341 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7803340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7803339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7803338 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7803337 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7803336 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7803334 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7803335 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7803333 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7803332 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7803331 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7803330 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7803326 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7803327 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7803328 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7803329 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7803320 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7803321 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7803322 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7803323 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7803324 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7803325 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7803319 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
