[2026-07-16 00:02:09]
15-Jul-2026 22:02:09 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.91816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    7:38:24      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    7:38:40      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    7:38:51      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    7:38:53      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    7:38:54      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    7:38:54      1 bnode061
           9285300 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285301 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285302 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285303 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285304 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285305 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285306 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9285307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285308 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285309 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9285310 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9285311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285312 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285313 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9285314 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9285315 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9285318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9285319 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285320 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285321 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9285322 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9285323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285325 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9285326 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9285327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285328 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9285330 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9285331 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285332 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285333 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9285334 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9285335 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285336 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285337 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9285338 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9285339 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285340 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285341 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9285342 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9285343 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285344 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285345 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9285346 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9285347 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285348 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285349 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9285350 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9285351 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285352 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285353 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9285354 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9285355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9285356 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9285357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9285358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9285359 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
