[2026-08-26 17:36:08]
26-Aug-2026 15:36:08 We  Doy: 26/238/P/15  Week: 2433/3/26W35  MJD: 61278.65009
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13984487 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13984483 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13984480 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13984479 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13984476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13984477 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13984475 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13984471 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13984467 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13984465 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13984457 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13984451 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13984437 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13984432 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13984426 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13984419 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13984395 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13984393 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13984387 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13984384 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13984338 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13984332 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13984335 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13984327 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13984324 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          13984322 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13984317 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13984315 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13984291 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13984286 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13984282 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13984283 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13984284 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13984268 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13984269 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13984261 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13984259 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13984260 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13984258 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13984253 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
