[2026-01-29 19:52:09]
29-Jan-2026 18:52:10 Th  Doy: 26/029/S/18  Week: 2403/4/26W05  MJD: 61069.78623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44618638 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44618636 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44618637 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44618635 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44618633 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44618634 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44618630 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44618631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44618632 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44618629 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44618620 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44618623 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44618624 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44618626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44618627 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44618618 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44618609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44618606 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44618607 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44618605 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44618601 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44618602 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44618603 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44618604 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44618599 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44618600 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44618596 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44618597 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44618598 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44618593 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44618594 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44618595 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44618592 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44618590 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44618591 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44618586 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44618587 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44618589 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44618585 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44618581 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44618582 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44618583 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44618584 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44618580 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44618579 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44618577 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44618578 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44618576 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44618574 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44618575 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44618572 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44618566 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44618567 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44618568 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44618569 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44618570 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44618564 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44618559 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44618548 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          44618544 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          44618508 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44618485 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          44618487 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          44618488 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          44618490 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          44618478 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44618479 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44618480 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44618481 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44618482 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44618483 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44618484 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
