[2026-08-21 21:39:30]
21-Aug-2026 19:39:30 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.81910
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13532578 icpu-aiub RUNBPE_Q ck18y530 CG       2:33      1 bnode063
          13532565 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13532566 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13532569 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13532562 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13532889 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13532890 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13532891 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13532892 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13532894 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13532885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13532886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13532888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13532879 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13532880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13532883 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13532876 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13532877 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13532874 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13532869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13532870 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13532871 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13532872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13532873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13532868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13532865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13532866 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13532867 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13532862 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13532863 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13532860 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13532861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13532857 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13532858 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13532854 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13532855 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13532856 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13532853 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13532852 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13532851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13532845 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13532846 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13532847 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13532848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13532849 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13532850 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13532843 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13532844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13532838 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13532839 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13532840 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13532841 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13532834 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13532835 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13532837 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13532828 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13532829 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13532830 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13532831 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13532832 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13532833 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13532825 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13532826 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13532827 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13532823 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13532824 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13532820 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13532821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13532822 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13532816 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13532817 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13532818 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13532819 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13532811 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13532812 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13532813 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13532814 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13532808 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13532809 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13532810 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13532801 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13532802 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13532803 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13532804 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13532805 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13532806 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13532799 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13532800 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13532798 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13532794 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13532795 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13532796 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13532797 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13532790 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13532791 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13532792 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13532793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13532788 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13532789 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13532786 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13532787 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13532785 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13532782 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13532781 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13532780 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13532779 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13532778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13532777 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13532773 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13532771 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13532767 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13532768 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13532769 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13532765 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13532763 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13532764 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13532761 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13532762 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13532760 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13532759 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13532758 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13532757 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13532755 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13532756 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13532751 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13532752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13532753 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13532749 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13532750 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13532747 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13532748 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13532746 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13532743 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13532744 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13532745 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13532738 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13532739 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13532740 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13532741 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13532742 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13532733 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13532734 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13532735 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13532736 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13532737 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13532730 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13532731 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13532729 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13532728 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13532723 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13532724 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13532725 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13532726 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13532727 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13532718 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13532719 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532720 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532721 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13532722 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
