[2026-08-13 21:10:19]
13-Aug-2026 19:10:19 Th  Doy: 26/225/T/19  Week: 2431/4/26W33  MJD: 61265.79883
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12225004 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12224996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12224993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12224985 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12224981 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12224979 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12224976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12224972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12224973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12224974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12224975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12224968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12224970 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12224965 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12224962 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12224964 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12224959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12224961 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12224954 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12224955 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12224956 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12224957 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12224958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12224945 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12224948 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12224944 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12224941 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12224942 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12224943 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12224939 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12224936 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12224938 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12224919 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12224918 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12224911 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12224898 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12224902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12224903 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12224895 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12224890 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12224891 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12224886 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12224888 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12224889 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12224884 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12224882 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12224879 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12224880 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12224866 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12224863 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12224856 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12224860 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12224855 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12224852 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12224853 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12224854 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12224848 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12224851 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12224847 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12224846 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12224843 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12224842 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12224839 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12224837 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12224836 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12224833 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12224834 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12224832 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12224818 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12224819 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12224821 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12224822 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12224816 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12224817 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12224814 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12224815 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12224812 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12224602 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224608 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224614 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224616 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224618 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224620 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224622 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224626 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224628 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224630 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224632 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224634 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224636 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224638 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224640 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224642 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224644 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224646 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224648 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224650 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224654 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224656 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224658 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224660 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224664 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224666 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224668 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224670 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224672 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224674 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224676 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224680 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224684 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224688 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224697 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224700 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224703 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224709 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          12224589 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          12224590 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          12224591 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          12224593 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          12224599 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
