[2026-07-01 21:07:13]
01-Jul-2026 19:07:13 We  Doy: 26/182/T/19  Week: 2425/3/26W27  MJD: 61222.79668
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7795687 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7795677 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7795678 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7795679 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7795680 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7795681 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7795682 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7795683 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7795684 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7795685 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7795674 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7795675 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7795676 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
