[2026-08-21 23:54:07]
21-Aug-2026 21:54:08 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91259
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13543912 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13543910 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13543911 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13543909 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13543908 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13543907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13543905 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13543906 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13543904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13543900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13543901 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13543902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13543903 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13543899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13543897 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13543898 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13543895 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13543896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13543893 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13543894 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13543892 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13543889 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13543890 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13543891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13543888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13543887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13543886 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13543882 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13543883 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13543884 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13543885 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13543880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13543869 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13543871 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13543865 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13543866 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13543862 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13543857 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13543858 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13543856 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13543855 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13543852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13543853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13543846 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13543847 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13543851 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13543845 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13543843 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13543844 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13543842 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13543841 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
