[2025-12-25 22:40:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:40:09 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.90288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41105309 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41105307 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41105308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41105306 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41105305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41105304 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41105303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41105302 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41105301 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41105299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41105300 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41105298 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41105297 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41105296 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41105295 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41105294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41105293 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41105290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41105291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41105292 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41105285 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41105286 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41105287 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41105288 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41105289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41105284 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41105283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41105280 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41105281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41105282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41105278 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41105279 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41105276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41105277 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41105273 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41105274 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41105275 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41105270 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41105271 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41105272 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41105269 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41105268 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41105265 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41105266 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41105267 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41105262 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41105263 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41105264 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41105260 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41105261 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41105259 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41105257 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41105256 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41105254 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41105252 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41105251 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41105249 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41105248 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41105243 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41105235 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41104455 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode061
          41104456 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode063
          41104329 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode061
          41104319 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode061
          41104321 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode060
          41104317 icpu-aiub RUNBPE_Q ck18y530  R      25:19      1 bnode061
