[2026-07-27 16:48:13]
27-Jul-2026 14:48:13 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.61682
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10473960 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10473961 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10473962 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10473963 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10473964 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10473965 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10473966 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10473967 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10473968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10473969 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10473971 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10473972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10473973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10473974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10473975 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10473976 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10473977 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10473978 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10473979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10473980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10473981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10473982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10473983 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10473984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10473985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10473986 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10473987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10473988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10473989 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10473990 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10473991 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10473992 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10473993 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10473994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10473995 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10473996 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10473997 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10473998 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10473999 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10474001 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10474002 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10474003 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10474004 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10474005 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10474006 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10474007 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10474008 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10474009 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10474010 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10474011 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10474012 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10474013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10474014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10474015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10474016 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10474017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10474018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10474019 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10474020 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10474021 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10473896 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10473899 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10473900 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10473901 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10473889 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10473894 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10473503 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10473504 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10473501 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          10473502 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10472977 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          10472900 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          10472901 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          10471545 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode062
          10471546 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode062
          10471547 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode062
          10471548 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode062
          10471410 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          10471411 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          10470601 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode062
          10470604 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode062
          10469088 icpu-aiub RUNBPE_Q ck18y530  R      23:24      1 bnode063
          10469087 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode062
