[2025-12-25 01:18:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:18:09 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.01260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41062477 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41062474 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41062475 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41062476 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41062473 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41062471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41062472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41062468 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41062469 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41062470 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41062467 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41062465 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41062466 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41062462 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41062463 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41062464 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41062461 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41062458 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41062457 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41062455 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41062456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41062453 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41062454 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41062452 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41062448 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41062449 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41062450 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41062451 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41062445 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41062446 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41062447 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41062443 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41062444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41062442 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41062440 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41062441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41062438 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41062439 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41062437 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41062436 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41062434 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41062435 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41062433 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41062425 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41062426 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41062427 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41062423 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41062424 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41062422 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41062421 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41062417 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41062418 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41062419 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41062420 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41062416 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41062415 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41062413 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41062414 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41062412 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41062411 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41062410 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41062409 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41062408 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41062407 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41062405 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41062406 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41062403 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41062404 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41062402 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41062397 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41062398 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41062399 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41062400 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41062401 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41062395 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41062396 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41062393 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41062394 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41062391 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41062392 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41062388 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41062389 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41062390 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41062386 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41062387 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41062385 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41062382 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41062383 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41062384 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41062379 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41062377 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41062378 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41062374 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41062375 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41062376 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41062371 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41062372 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41062373 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
