[2025-12-25 17:34:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:34:11 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.69041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41093200 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41093201 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41093194 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41093195 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41093196 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41093197 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41093198 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41093193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41093192 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41093186 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41093187 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41093188 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41093189 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41093190 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41093191 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41093183 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41093184 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41093185 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41093182 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41093180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41093181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41093174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41093175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41093176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41093177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41093178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41093179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41093171 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41093172 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41093173 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
