[2026-08-24 12:20:20]
24-Aug-2026 10:20:20 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.43079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13728508 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13728501 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13728502 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13728503 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13728504 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13728505 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13728506 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13728507 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13728497 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13728498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13728499 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13728500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13728492 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13728493 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13728494 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13728495 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13728496 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13728489 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13728490 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13728491 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13728485 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13728486 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13728487 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13728488 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13728481 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13728482 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13728483 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13728484 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13728475 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13728476 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13728477 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13728478 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13728479 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13728480 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13728471 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13728472 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13728473 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13728474 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13728468 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13728469 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13728470 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13728462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13728463 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13728464 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13728465 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13728466 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13728467 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13728458 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13728459 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13728460 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13728461 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13728453 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13728454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13728455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13728456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13728457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13728447 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13728448 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13728449 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13728450 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13728451 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13728452 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13728443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13728444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13728445 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13728446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13728440 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13728441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13728442 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13728435 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13728436 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13728437 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13728438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13728439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13728427 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13728428 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13728429 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13728430 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13728431 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13728432 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13728433 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13728434 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13728426 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13728422 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13728423 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13728424 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13728425 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13728416 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13728417 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13728418 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13728419 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13728420 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13728421 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13728411 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13728412 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13728413 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13728414 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13728415 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13728406 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13728407 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13728408 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13728409 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13728410 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13728402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13728403 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13728404 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13728405 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13728396 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13728397 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13728398 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13728399 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13728400 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13728401 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
